expand brc,Biomedical Research Center
expand bsc,Biomolecular Structure Core
expand com,College of Medicine
exapnd dsw,Data Science Workshop
expand lbsf,Laboratory of Biomolecular Structure and Fuction
exapmd mmu,Molecular Modeling Unit
expand obsc,Oklahoma COBRE in Structural Biology
expand ora,Office of Research Administration 
expand gpibs,Graduate Program in Biomedical Sciences
expand cobre,Center of Biomedical Research Excellence
expand vpr,Vice President of Research
expand pep,Protein Expression and Purification
